danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster,id
-0.9858277880666635,-1.0677481859171505,0.42858978101765627,-1.1413207497994013,-1.4405403764561469,-0.4939423626040057,1.3568920415533876,-0.3495876677040729,-0.7361254467690562,-0.24012107408296635,-0.2735124861888898,-0.07193964688751821,0.1632815083003818,3,0JIGBObzd2N4gv8xDeJIQz
-0.8515588565786777,-1.7873426855943726,-0.9378880272918844,-2.078522119164729,-1.4405403764561469,-0.5810854900607674,1.4841436920920872,-0.2616344516799462,-0.5271779199355785,-1.6185596587792683,0.7193402745311346,1.8896515915332042,0.1632815083003818,3,5Ro1ro11DKVn7lwRJ5gDRR
-1.6454968862467674,-1.0994284469092295,1.5217720276652889,-1.0939451960310644,0.6941839439864129,-0.5545174633971205,2.0412995674236916,-0.33688971811404606,-0.30787439322988774,-1.1645338934935427,1.1635557291641134,0.13534284254102624,0.1632815083003818,3,3KAQ4xe2sR6IiltZw8HSA5
-0.9508011102871889,-1.4026538021191282,0.42858978101765627,-1.517870488040997,0.6941839439864129,-0.508820457535648,2.3645875444679563,4.433035549142785,-0.4906273321512967,-0.9477468163751332,-0.5825004358004131,0.11080442743667311,0.1632815083003818,3,0w12cRuemDS6oZmQdPuhJx
0.08832366383722234,-1.2487782487290302,1.5217720276652889,-0.6270627956819673,0.6941839439864129,-0.6204061695229646,1.0026509603240341,-0.3494597075297878,-0.4906273321512967,-1.1604435712837615,0.036441374172787054,-0.6591326444765443,0.1632815083003818,3,10bsIOqye17izduOx8aQD5
0.31599706940380706,-1.1265829563310115,1.5217720276652889,-1.0453422963101808,0.6941839439864129,-0.6161552852567811,2.206382789744167,-0.34932388095134576,-0.4723520382591558,-0.763682316934974,-0.5854326648633786,-0.7521316268851649,0.1632815083003818,3,3W7NOrpfINmBpIZoHTl5yL
-0.5188054176736696,-1.0541709312062595,1.5217720276652889,-1.901538832807369,0.6941839439864129,-0.6065907956578683,0.3491965386388189,0.16157809195990452,-0.5637285077198603,-0.34237912932749903,-1.4453347101873093,-0.55996952628241,0.1632815083003818,3,7mPtXoZqVIRHSWjWzca85k
-0.028431928761026223,-1.511271839806256,1.2484764660033807,-1.4837502705601746,0.6941839439864129,-0.5853363743269508,1.955318722465111,-0.34475612227092056,-0.4845355675205831,-0.7718629613545367,0.8588453843032686,-0.23479525522778744,0.1632815083003818,3,2oSROoJ1KZfAblqjemirxw
-1.120096719554649,-1.0541709312062595,-1.2111835889537925,-0.9201530091503279,-1.4405403764561469,-0.3037152916922944,1.8590201761115002,-0.34973817823694114,-0.7647567405334103,0.7538272228938924,-0.5324455608549717,-0.8198619481381869,0.1632815083003818,3,3P6fiFnHTkaryP2WmwV6Ch
0.5028060175610047,-2.30327836460823,-0.3912969039680681,-1.5848835770500944,0.6941839439864129,-0.43230454074434504,1.9793933590535133,-0.3494035938468021,-0.6404847420668521,-1.7371790028629264,0.27584925296077106,-0.5119988040630904,0.1632815083003818,3,27J740Pp6TIPyjNsWDCfRL
0.26929483236450763,-0.7011623087230937,-1.2111835889537925,-0.3963217566030233,-1.4405403764561469,-0.5885245375265884,1.3809666781417904,0.5103220095813429,-0.42361792121344677,-1.5203919257445166,-0.6199984709938626,-0.4604949796252446,0.1632815083003818,3,7xghXOM3CaIK6wmR0xW1XS
0.25761927310468274,-1.466014324103286,0.7018853426795644,-0.851912574188683,0.6941839439864129,-0.5396393684654783,1.3809666781417904,-0.3493039527274817,-0.6630242712004926,-0.8373081167110378,0.2826106282118438,-0.6881169693634804,0.1632815083003818,3,7CTVIpoQqwCki0Lprz0ez6
-0.4604276213745453,-0.43866871764586773,1.5217720276652889,-0.8011004517532133,-1.4405403764561469,-0.22188576956826223,1.0714356362908986,-0.3320125475367839,0.33176089299504397,-0.6205210395926283,1.7203687798149563,-0.2624049993123791,0.1632815083003818,2,73EWPau4HCJc4Pra7cOYs6
-0.16270086024901206,-1.2895100128617032,-0.6645924656299762,-0.6270627956819673,0.6941839439864129,-0.5842736532604049,2.1788689193574213,-0.34973817823694114,-0.4845355675205831,-0.9068435942773201,-0.9327810699809881,-0.7533666018247713,0.1632815083003818,3,1cIXqC75Zx6nwoYOfFyCae
-0.3436720287762967,-0.4250914629349767,-1.4844791506157007,-0.23823959791489568,0.6941839439864129,-0.6225316116560564,2.0928880743988407,-0.3493700305223994,-0.6605875653482072,-1.364959681772827,-1.1014014895077413,-0.40351430980305747,0.1632815083003818,3,12AexVPrdGTxPcbBEPSziz
-1.1025833806649121,-0.7871515885587367,0.7018853426795644,-0.5296115270496897,0.6941839439864129,-0.6235943327226022,1.133341844661077,-0.3262438511550758,-0.7038390942262739,-0.7964048946132246,-1.4824532804431987,-0.21724787217285832,0.1632815083003818,3,7LdUTzOChvJJbJPZNhJj5X
0.1642147990260839,-0.26216440640428523,-0.6645924656299762,0.5212420775215436,0.6941839439864129,-0.6150925641902353,0.6415314114979941,-0.3496458790948338,-0.5576367430891468,-0.5223533065578767,-0.6206194136189612,-0.6602387524659309,0.1632815083003818,1,6ozl5zWAZzaonSYbyQvL9H
-0.21524087691822327,-1.1763662236042782,-1.2111835889537925,-0.8420938065683022,0.6941839439864129,-0.4694997780734506,1.7833570325479489,-0.3497307313743393,0.3439444222564712,0.0012079362941312631,-1.2491168406561775,-0.5792995688153797,0.1632815083003818,3,1ouw74ZUQ4IhLJaSNqvhmx
-0.20940309728831086,-1.7647139277428876,-0.3912969039680681,-1.7410019822141463,0.6941839439864129,-0.47481338340618,2.288924400904405,-0.3464552655688055,-0.5801762722227871,-0.15013398546777743,-1.138106098013565,-0.7034413975271181,0.1632815083003818,3,2kycJzQpJO3QRQsoY96poa
-1.6046324288373803,-0.9636558998003194,0.42858978101765627,-0.30549815611450254,0.6941839439864129,-0.4780015466058176,1.821188604329725,-0.34973817823694114,-0.39315909805987853,0.4552337015798568,-1.4022136945554677,-0.5081435344690148,0.1632815083003818,3,3V78OHkbhsmOv13MbBRnxt
0.35686152681319405,-1.6017868712121959,-1.2111835889537925,-1.110391631795202,0.6941839439864129,-0.5949008639258636,1.583881472244041,-0.3496589897684286,-0.502810861412724,-0.8127661834523499,-1.481176898380496,-0.6134385717111077,-9.207380636886482,0,3ccDb4UqLC54IoFJ8LmFoy
-1.2893923288221094,-2.1629800659290233,-0.11800134230615998,-2.712078099869787,-1.4405403764561469,-0.574709163661492,2.264849764316003,-0.18559254483015888,-0.47844380288986943,-1.7208177140238012,-0.8169407735876093,-0.5257338731740172,0.1632815083003818,3,0E8afAKop5kTWKQ6BL9fub
-0.6122098917522684,-1.9231152327032826,1.2484764660033807,-1.4194373426466815,-1.4405403764561469,-0.5991517481920471,1.8280670719264114,3.216365039546188,-0.5271779199355785,-1.80426028710334,-1.7023704601655905,0.13228225247330605,0.1632815083003818,3,3HzVDoiZWZbDBgzyjH3sTO
0.3510237471832816,-2.267072352045854,0.42858978101765627,-2.1965927997998054,0.6941839439864129,-0.5417648105985701,1.9587579562634538,-0.20394748786286618,-0.6258645069531393,-1.1359016380250735,-0.48073483890926705,-0.3874274188506194,0.1632815083003818,3,7qVx8zjFbDJVWpNz0aLQ7t
0.5086437971909172,-1.6108383743527899,0.42858978101765627,-0.806746243134932,-1.4405403764561469,-0.5651446740625792,2.1135234771889,2.608029784747889,-0.5637285077198603,0.34888532412554263,0.936601199690605,-0.5530966222706876,0.1632815083003818,3,18iNTpD8inRf8iWDcDCFbH
1.0690706416625098,-2.0815165376636773,1.2484764660033807,-2.3443652524865337,0.6941839439864129,-0.5215731103341984,2.343952141677897,-0.29152678747606947,-0.3139661578606014,-0.4119146068937814,0.07204208467843579,0.7252635239097047,0.1632815083003818,3,3FnLXcAYQtVRflOL6bnT5u
-0.8398832973188528,-1.7511366730319966,1.2484764660033807,-0.6955486998341219,0.6941839439864129,-0.574709163661492,1.061117934895869,-0.3496928153063032,-0.5576367430891468,-0.9927403606827278,1.0805563982759447,-0.5954186765053727,0.1632815083003818,3,7BR77E49eVR2gEBNg4Tdt5
-0.028431928761026223,-1.6198898774933839,0.7018853426795644,-0.5909788246770685,0.6941839439864129,-0.6182807273898728,0.6793629832797697,-0.349732619311337,-0.6764261533880626,-1.769901580541177,-0.4120516852108699,0.3107415007026891,0.1632815083003818,3,1eTY4GvB716CI0mZkq1Ruo
-0.6122098917522684,-1.4071795536894252,0.9751809043414725,-1.8163610237005674,0.6941839439864129,-0.49287964153745983,2.302681336097778,3.7984789471549045,-0.6825179180187761,-0.4896307288796264,-1.5436851226404134,-0.1526747912002214,0.1632815083003818,3,0vyNxE8W1tkbOA9s64UfGa
0.2225925953252082,-2.384741892873576,1.5217720276652889,-2.286434523526289,0.6941839439864129,-0.5407020895320241,2.1479158151723325,-0.34973817823694114,-0.7409988584736271,-0.9436564941653519,0.13237700975050826,-0.1767406941537686,0.1632815083003818,3,0wfaxt9dqAc7mUF36U11dw
-1.0558811436256126,-1.1220572047607145,-1.2111835889537925,-0.9417542979151654,-1.4405403764561469,-0.2813981492948311,0.9441839857521991,-0.34973817823694114,-0.5576367430891468,-1.2545209821087318,-1.2438043315303347,0.13340983828772926,0.1632815083003818,3,2AmkXQo5K4bedHEZGfWzlV
0.7713438805369758,0.009380687813534754,0.7018853426795644,-1.0266866378314576,0.6941839439864129,-0.41742644581270283,-0.09790385514580194,-0.3470111581292246,-0.5089026260434376,0.8928981780264571,-0.688612631067249,-0.33516113162397315,0.1632815083003818,1,104JzdPHJF24tmJruWVgZR
-1.3477701251212337,-1.7058791573290266,-1.4844791506157007,-1.4795772943215129,-1.4405403764561469,-0.5130713418018314,1.7214508241777706,-0.34902495759338453,-0.435801450474874,-1.2299790488500437,-0.6427318704349697,-0.4216845497840489,0.1632815083003818,3,7t41hD2e2y8PRQ1NPAoje3
-0.3436720287762967,-1.8099714434458576,-0.3912969039680681,-2.4371526064991302,0.6941839439864129,-0.5279494367334736,0.9201093491637965,-0.33993139438803754,-0.6398755656037808,-1.5531145034227674,-0.8905224746617836,-0.4754865015008144,-2.9602725400952394,0,5WwwqOnlmpiFyAdvtPArKS
-0.5538320954531442,-2.21276333320229,0.15529421935574814,-2.251086960092918,0.6941839439864129,-0.524761273533836,2.2442143615259433,-0.3477453558505329,-0.368792039537024,-0.6491532950610974,0.9080033421235684,-0.8610886332960038,0.1632815083003818,3,24R9ORTAz63idq5DyURG6f
0.23426815458503306,-1.443385566251801,0.42858978101765627,-0.9589371412508315,0.6941839439864129,-0.39829746661487714,2.0241033984319756,-0.34973817823694114,-0.6892188591125612,-0.5223533065578767,0.9672343691954653,-0.1180417983286508,0.1632815083003818,3,0kmm2zTSQZoNuNd1lZ0Sbl
-0.238591995437873,-1.3211902738537822,-0.9378880272918844,-1.075535006742851,0.6941839439864129,-0.5970263060589555,1.8280670719264114,3.3212504283045146,0.7094503000992893,-0.9681984274240398,-0.6890955864423255,0.039433614839941865,0.1632815083003818,3,0Pj6KjqwmJNdIOttPShZC9
-1.9840881047816878,-1.6560958900557599,1.5217720276652889,-1.6457599362964543,0.6941839439864129,-0.5927754217927719,2.3061205698961214,0.062461399583285206,-0.7361254467690562,-1.7940344815788867,1.2486248688026107,0.552077081726815,0.1632815083003818,3,5Kdg1xQa6pQACBTxRa2faR
-0.03426970839093865,-0.5563382584735898,-0.3912969039680681,-0.48837270304409147,0.6941839439864129,-0.5492038580643911,1.2227619234180012,-0.2883802258133197,-0.8208009751359758,-1.3281467818847954,-0.8830366663480959,-0.6113337448575177,0.1632815083003818,3,6OuSN6Fpxxy7gzP07esjru
-1.020854465846138,-1.6153641259230869,1.2484764660033807,-1.8357530897508187,0.6941839439864129,-0.5810854900607674,1.9862718266501997,-0.021446911423376642,-0.5210861553048649,-1.139991960234855,-0.9697616529868555,-0.2789214467655498,0.1632815083003818,3,2v1FlhDa5ltirXtcPWnAxV
-0.8865855343581522,-1.5972611196418989,1.2484764660033807,-1.1646403228978048,0.6941839439864129,-0.4429317514098038,1.2674719627964635,-0.3226777479372927,-0.4601685089977286,-1.1849855045424493,-0.04569553640274468,0.035825340233787535,0.1632815083003818,3,7lWKpA4JZrGVqYURuz7cnu
-0.9741522288068386,-2.0996195439448653,-1.4844791506157007,-1.4299925178385908,0.6941839439864129,-0.5938381428593178,1.9450010210700808,2.2776408101591583,-0.7160226234877012,-2.0079583331504494,-0.9630002777357828,0.419054172362429,0.1632815083003818,3,2XiZN924Dye5VCgl2skr5M
-0.08680972506015051,-1.8054456918755606,-1.2111835889537925,-1.9084119701416355,0.6941839439864129,-0.574709163661492,2.3473913754762394,1.905297680067096,-0.3444249810141694,-0.8863919832284135,-0.5485555722950277,-0.6450217134274765,0.1632815083003818,3,0DOUO2YQnDrD5ad3qXA0vO
-2.275977086277309,-0.9681816513706164,-1.2111835889537925,-1.3335231259683513,0.6941839439864129,-0.5821482111273132,1.360331275351731,2.560831359806642,-0.3809755687984513,0.017569225133256525,-1.3762030979263413,-0.7763156578764135,3.286835556696003,3,5N5FHrP1J3qusicukPFcTQ
-0.9858277880666635,-0.7916773401290337,-1.2111835889537925,-0.4773265894711633,0.6941839439864129,-0.6193434484564186,0.5314759299510105,3.620173786265748,-0.21649792376918314,-1.0704564826685725,-0.7299053156363,-0.12839410999630788,0.1632815083003818,3,3Vkk3IkuN6NrTkQDsiHThO
0.2751326119944201,-1.1356344594716052,-0.3912969039680681,-1.0141677091154724,0.6941839439864129,-0.5577056265967582,1.4566298217053417,-0.34909837736551536,-0.5515449784584331,-0.775953283564318,-0.9972556125537175,-0.8104868775096966,0.1632815083003818,3,2Xi1npvIzsGN8mkcyAGM36
-2.0716547992303744,-1.0632224343468535,1.5217720276652889,-1.0725893764567367,0.6941839439864129,-0.5810854900607674,2.058495736415408,0.8721766007975721,-0.5210861553048649,-1.139991960234855,0.792266536167705,0.30171007527478494,-2.9602725400952394,0,6SxnGpJwsNO78aJnAzOHXz
-1.0033411269564008,-1.493168833525068,-0.9378880272918844,-2.1651727434145873,0.6941839439864129,-0.47481338340618,1.449751354108655,-0.34878372119924034,-0.6611967418112784,-1.757630613911833,-1.368406818300104,-0.31911719632160834,0.1632815083003818,3,1CadsOeljItpk6nV4TY8wo
-0.5012920787839322,-2.248969345764666,1.2484764660033807,-0.8219653329465223,0.6941839439864129,-0.5853363743269508,2.0172249308352894,-0.34972900076542485,-0.5515449784584331,-1.8406641547703937,0.5497194474417227,-0.0064322805257877634,0.1632815083003818,3,6t8fO77SHrCqszDxX1CRMl
-1.131772278814474,-2.2353920910537752,-0.3912969039680681,-2.158545075270831,0.6941839439864129,-0.5545174633971205,1.9106086830866484,-0.34542214448953595,-0.585049683927358,-1.0172822939414154,-0.43368118665180194,-0.6823823900786995,0.1632815083003818,3,5bWDQZpEhM7byGJUJa4Vi3
0.03578364716801049,-1.3392932801349702,-1.4844791506157007,-0.5767416116275167,-1.4405403764561469,-0.6405978697873361,2.0825703730038105,-0.16985973651640981,-0.49671909678201037,-0.6532436172708788,-0.6201019614313791,-0.4518608939605182,0.1632815083003818,3,1B62o4CbdL9ckGvwsz2cgn
-1.160961176964036,-1.9502697421250645,-1.4844791506157007,-2.2645877655709414,0.6941839439864129,-0.5683328372622168,1.3362566387633281,0.5208105484571756,-0.7933880342977644,-1.9609196277379641,-0.7540875812026371,-0.710024350900846,0.1632815083003818,3,55RuejVnozDHVVFKMLAIY3
-1.4294990399400078,-1.9185894811329856,-1.2111835889537925,-1.6558241731073446,0.6941839439864129,-0.5693955583287627,2.3508306092745834,3.478578511442006,-0.6715527416834917,-2.025955750873487,0.2910968440881905,0.529138764587691,0.1632815083003818,3,0P6b8SxzKeB0XFkueJIA5m
-0.7172899250906921,-2.3485358803112,-0.6645924656299762,-2.0814677494508436,-1.4405403764561469,-0.5693955583287627,1.583881472244041,0.32677257925427006,-0.42361792121344677,-1.9335144689324295,0.2643273175839429,0.1443205734063388,0.1632815083003818,3,1jpMsR7pZ56267QsvCOhci
-1.1376100584443862,-1.7737654308834816,-0.3912969039680681,-0.8926604598132626,0.6941839439864129,-0.6012771903251389,1.797113967741322,0.5732532428363392,-0.4906273321512967,-1.8148951248487715,-1.0752874024410979,-0.06297265493472397,0.1632815083003818,3,6uGCeKQehERWqyxICGhMwd
-0.12183640283962507,-0.9500786450894284,0.15529421935574814,-0.8796505927162581,0.6941839439864129,-0.5768346057945838,1.0026509603240341,0.06036369180811867,-0.4723520382591558,-1.0949984159272603,-1.4128387128071538,0.1886078486318759,0.1632815083003818,3,5wQci5VCUjdbKnRD61XYwu
-0.4721031806343701,-1.524849094517147,1.2484764660033807,-0.9586916720603218,-1.4405403764561469,-0.5980890271255013,0.05686166577964379,-0.09958652604833051,-0.4845355675205831,-1.692185458555332,0.03830420204808268,0.8797964750482786,0.1632815083003818,3,5g759dIqVspdTQ8PKnAiqE
-0.45458984174463285,-0.7962030916993307,-0.11800134230615998,-0.6206805967287199,0.6941839439864129,-0.5874618164600426,1.1952480530312553,-0.16933530957261816,-0.5271779199355785,-0.5100823399285327,0.004324841730191579,-0.8675212418944753,0.1632815083003818,3,4tRt91OQSbE9eFA3RwgqSd
-1.5637679714279933,-1.524849094517147,-1.2111835889537925,-1.0600704477407514,-1.4405403764561469,-0.5534547423305746,2.0791311392054674,-0.14049182766407817,-0.4845355675205831,-0.9804693940533837,2.626979509271298,0.0004621013109714085,0.1632815083003818,3,3GLMvFjzOgJ3XGphEEVEPv
-0.11016084357980022,-0.43866871764586773,-1.2111835889537925,0.10345351527434922,0.6941839439864129,-0.5640819529960334,0.46613048778248906,-0.34865785873273036,-0.6812995650926336,-0.8250371500816938,1.0357450388313358,-0.11585106017491424,0.1632815083003818,5,6p4mASLulKdpNFLxQhs0ff
-1.3127434473417592,-0.7418940728557667,-0.6645924656299762,-0.6015339998689779,0.6941839439864129,-0.5013814100698268,2.2923636347027485,-0.26268330556752945,2.360318515022684,-0.3341984849079364,-1.0356505648723096,-0.2776864718259434,0.1632815083003818,3,2iArGx7rR2W1OjjG4VLfCL
0.14670146013634663,-0.9591301482300224,-1.4844791506157007,-0.2026465652910161,0.6941839439864129,-0.6161552852567811,1.3396958725616714,-0.3497296825204518,-0.45407674436701495,-1.6062886921499244,0.13986281806419593,-0.3895752013542827,0.1632815083003818,3,4mSE4jo6Ra9by8r8XTZ7OK
0.06497254531757263,-1.3573962864161582,1.5217720276652889,-1.0693982769801131,0.6941839439864129,-0.558768347663304,1.405041314730193,-0.3472156846373034,-0.5576367430891468,-0.9395661719555707,-1.0498287548120586,-0.07560161605626413,0.1632815083003818,3,3cMdeyweu4su6j6lADkRCn
-1.5520924121681685,-0.9908104092221014,-1.4844791506157007,-0.9145072177686091,0.6941839439864129,-0.5598310687298499,1.1539772474511365,3.5467540141349185,-0.3383332163834558,-1.7085467473944573,-0.24091299837121732,0.3774731030915076,0.1632815083003818,3,5qErgbPbzaIHzCnT5DQk3N
-0.8924233139880646,-1.438859814681504,0.9751809043414725,-0.7777808786548096,0.6941839439864129,-0.5853363743269508,1.8693378775065304,-0.29257564136365277,-0.44189321510558766,-0.8659403721795069,-0.4154323728364062,-0.6879988413257789,0.1632815083003818,3,6GqOv4UGvKMbDvpO8iqkxZ
-0.4078876047053334,-1.9276409842735795,1.5217720276652889,-2.3718578018236,0.6941839439864129,-0.5523920212640288,1.8487024747164709,-0.3079937935111269,-0.5271779199355785,-1.0213726161511967,-0.8852099655359408,0.2886945133025854,0.1632815083003818,3,6fHxhF7Txvu1tbCsk9PboQ
-0.17437641950883692,-2.6449726081656535,-1.2111835889537925,-2.103069038215681,0.6941839439864129,-0.5353884841992947,1.9484402548684245,-0.14468724321441123,-0.49671909678201037,-1.5694757922618925,-0.05835586659225302,-0.2339361422263221,0.1632815083003818,3,3XDiVIBvsHPIAxWoBfPt42
-0.320320910256647,-1.1718404720339812,-1.2111835889537925,-1.0934542576500457,0.6941839439864129,-0.5821482111273132,1.7352077593711435,-0.3402984932486917,-0.4053426273213058,0.5124982125167953,1.484548569527542,-0.5753154322710843,-2.9602725400952394,0,7tb0pW1o2l9LAASgSklDbG
-0.05178304728067594,-1.6923019026181358,0.7018853426795644,-1.6933809592553002,0.6941839439864129,-0.5045695732694644,1.99658952804523,-0.07179189802737378,-0.3809755687984513,-0.9354758497457893,-0.861303674469648,-1.1598666573806045,0.1632815083003818,3,6AxwRtVRn8GIT4e2vIVgXe
-1.0733944825153499,-1.6289413806339779,0.42858978101765627,-1.295229932248867,0.6941839439864129,-0.5598310687298499,2.2201397249375403,0.04148432183161973,0.08199854313578488,-0.6205210395926283,1.0424029236448915,-0.7475353723273255,0.1632815083003818,3,6vCMEKOIRVGKIgfVPSh32R
-0.33783424914638427,0.22661676318779023,0.9751809043414725,0.6196752229158591,0.6941839439864129,-0.33240876048903295,-0.8438736660064502,-0.34973817823694114,0.1916503064886304,-0.591888784124159,1.7269231741909963,0.4075420581427937,0.1632815083003818,5,5QAFzRLb7T4MFeOJWOQPUg
-0.4195631639651583,0.9235825050135277,0.7018853426795644,1.0774752632161047,0.6941839439864129,-0.6225316116560564,-0.7630516717453841,-0.34973817823694114,-0.39315909805987853,-0.5182629843480954,-1.035098615872222,0.884489379818783,0.1632815083003818,5,1OBAWkIciXl8rmbKtrp9ZG
0.006594749018448346,1.0638808036927347,-1.2111835889537925,1.1088953196013225,0.6941839439864129,0.3232901375697709,1.0301648307107802,-0.34973817823694114,0.782551475667853,0.6720207786982662,-0.9980490392413437,0.3468242467642324,0.1632815083003818,1,172fMG26G2OoEzzg0wn26r
-0.01091858987128894,-0.27121590954487923,-0.11800134230615998,0.5251695845696959,0.6941839439864129,-0.5662073951291251,-0.8493764400837994,-0.34973817823694114,-0.5454532138277195,-0.08877915232105768,-1.3768240405514394,0.3972327021252099,0.1632815083003818,1,6gupaCCSG0RAuJ7gk9lIfy
-0.3319964695164718,1.4530954387382762,-0.3912969039680681,1.2105195644722617,-1.4405403764561469,0.7590057748535788,-0.8916446234654378,-0.349469147214776,-0.6940922708171321,-1.090908093717479,0.447677876050533,-0.06969521417119007,0.1632815083003818,2,0qMip0B2D4ePEjBJvAtYre
-0.3319964695164718,0.6520374107957082,0.15529421935574814,0.9996615298245884,0.6941839439864129,-0.5035068522029186,-0.7506704300713485,-0.34973817823694114,1.2455255876020892,0.12391760258757073,0.2752283103356725,0.591574801969183,0.1632815083003818,5,43MGiVpukiSOnm7RdltAtZ
-0.47794096026428257,0.6113056466630352,-0.6645924656299762,1.4316873051213348,0.6941839439864129,-0.5715210004618544,-0.8908192073538354,-0.34973817823694114,-0.32005792249131504,-0.20330817419493452,-0.8637874449700416,0.8650841648981851,0.1632815083003818,5,278JqkBGkjDovOYAwE8TW7
-0.19772753802848664,0.4936361058353132,-1.4844791506157007,0.55855339447899,-1.4405403764561469,-0.5608937897963957,-0.896665904811019,-0.34973817823694114,0.8434691219749894,-0.7227790948371612,0.0708001994282387,0.611935780103911,0.1632815083003818,2,2Hf4Sanxd3qxDYZJXIeygh
-0.30864535099682217,0.4031210744293732,-0.9378880272918844,1.1442428830346927,0.6941839439864129,-0.6055280745913224,-0.7472311962730053,-0.34973817823694114,-0.6264736834162108,-0.4773597622502824,-0.5473481838573362,0.6717193060933788,0.1632815083003818,5,0jWVUKsIoyo3zw64RaEWYg
-0.028431928761026223,-0.23953564855280024,-1.2111835889537925,0.31431154992202254,0.6941839439864129,1.343502361453809,-0.2733047788613071,-0.34973817823694114,-0.47844380288986943,1.1792207327111488,1.7269576710035017,-0.643174620474326,0.1632815083003818,4,1SbEt51pN80q1cphFOqIPL
-0.18021419913874936,1.2720653759263967,-0.9378880272918844,1.1206778407457791,0.6941839439864129,-0.1602479477086016,-0.6402710251445305,-0.34973817823694114,0.8069185341907076,1.0524207442079285,0.9645091210075327,-0.45328916932545427,0.1632815083003818,1,6MbYvQMHFhsN2CFJm8HJJC
-0.5071298584138447,-0.6966365571527967,0.42858978101765627,0.6888975346395423,0.6941839439864129,-0.5322003209996572,1.446312120310312,-0.34973817823694114,-0.5271779199355785,-1.1277209936055108,0.8501176907393844,0.7772398604983564,0.1632815083003818,5,2AVbKUuvvzbPK6NIZZZvcY
-0.37286092692585887,-0.06303133731121724,-0.9378880272918844,0.5379339824761908,0.6941839439864129,-0.5141340628683774,0.8960347125753938,-0.34973817823694114,1.1967914705563802,-0.35465009595684294,1.1715244928528776,-0.21947082706414983,0.1632815083003818,5,55Ww4Pa1iIQMhh0MLMetjo
0.42107710274223076,0.9869430269976857,0.7018853426795644,0.6231117915829923,0.6941839439864129,-0.5853363743269508,-0.8947399338839468,-0.349647976802609,0.6485326537921529,1.060601388627491,0.2787469852112309,0.18187455048289147,0.1632815083003818,1,3dPtXHP0oXQ4HCWHsOA9js
-0.5830209936027063,1.1951275992313477,-1.4844791506157007,1.0342726856864302,0.6941839439864129,0.24889966291155965,-0.6701923591901168,-0.34973817823694114,0.9043867682821258,0.7047433563765166,-0.24346576249662227,-0.5906076436971669,0.1632815083003818,1,7wnOPAiqvIG4dTvEInj0YT
-0.402049825075421,1.2449108665046147,-0.3912969039680681,1.5271748202295359,0.6941839439864129,-0.29202535996028983,-0.8698398811839416,-0.34973817823694114,1.653673817859903,0.6761111009080474,-1.0174707446819253,-0.3385975836298344,0.1632815083003818,1,64yajM6CxtLghmgB53VeXT
0.6020482712695154,-1.0451194280656655,0.42858978101765627,-0.7868632387036615,0.6941839439864129,3.0757376999235824,0.2253841218984624,0.3320168486921864,-0.569820272350574,0.13209824700713335,0.4542322704265728,-0.5368271698054381,0.1632815083003818,4,2Fxmhks0bxGSBdJ92vM42m
-0.11016084357980022,1.3082713884887722,0.7018853426795644,1.4950183562727895,0.6941839439864129,-0.4057365140806983,0.1394032769398814,-0.34973817823694114,0.7581844171449984,0.19345308015385265,-0.06573818446842424,-0.6574788519487236,0.1632815083003818,1,5KQUugWVoDTgHXSN7UU5Qb
0.12335034161669692,1.2901683822075842,0.7018853426795644,1.5075372849887747,0.6941839439864129,-0.28883719676065217,-0.7517022002108514,-0.3496474523756652,0.7581844171449984,0.38569822401357445,0.5521687211296122,-0.0215848860891323,0.1632815083003818,5,6IO5nn84TKArsi3cjpIqaD
-0.7172899250906921,0.8375932251778847,-1.2111835889537925,1.183027015135196,0.6941839439864129,-0.43549270394398265,-0.6581550408959154,-0.34973817823694114,0.99576323774283,-0.248301718502529,-1.4497158053755042,0.1805858809806935,0.1632815083003818,5,5vsM9UppL2iTgOfenMB6Gz
-0.03426970839093865,0.07274120979769275,0.9751809043414725,1.3040433260563868,0.6941839439864129,-0.5970263060589555,-0.00504454259053454,-0.34973817823694114,-0.5149943906741513,-0.027424319174337946,-0.5178879059776621,0.8890748954641041,0.1632815083003818,5,5FlrZFMrD9LCJ9vNzZBETY
0.3685370860730189,-0.9500786450894284,-0.3912969039680681,0.2335521862443922,0.6941839439864129,-0.4206146090123405,1.4910221596887736,-0.34973817823694114,-0.7154134470246298,-0.28511461839056057,-1.1038852600081355,-0.04249354876229446,0.1632815083003818,3,53maoOKr6j04iqk6qjdvQN
1.4718774361264666,-1.42980831154091,-0.6645924656299762,0.09559850117804473,0.6941839439864129,-0.46312345167417535,1.931244085876708,-0.34973817823694114,-0.6417030949929948,0.9992465554807713,-0.0069556159590981,0.1197392026519124,0.1632815083003818,1,786dSB84yrSaICJwCT7VxP
0.06497254531757263,0.9643142691462007,-1.2111835889537925,0.6456949571098679,0.6941839439864129,-0.4609980095410836,-0.8729695839404341,-0.34973817823694114,0.544972655070021,0.3938788684331371,1.1060840395299951,0.1294579184809888,0.1632815083003818,1,6SzML1m0wK3edW6RbH3oxT
